epoch,train_reconst_mse,test_reconst_mse
1,9.997707718610766,7.264711777369181
2,8.526509395241739,6.854336698849996
3,7.9768669039011,6.205696811278661
4,4.930639328807592,2.2423044244448342
5,2.3389508165419106,1.712997148434321
6,1.845495294034481,1.2120480040709176
7,1.7564413480460646,1.0871767352024713
8,1.5337776843458413,1.0925324857234955
9,1.6365609616041183,1.0179763634999592
10,1.4887250080704693,0.9788939182957014
11,1.6046084888279437,0.9258378346761067
12,1.4379252571612597,0.8692600006858507
13,1.3664397079497577,0.9694739530483881
14,1.374652135372162,0.9296698520580927
15,1.3052663262933493,1.0134340599179268
16,1.3735188912600278,0.8331673666834831
17,1.1970068141818047,1.249004729092121
18,1.3400188751518727,1.0375902007023494
19,1.3336060244590047,0.9154503693183262
20,1.2499317184090615,1.249026633799076
21,1.3541016459465027,0.7140098338325818
22,1.1211898006498815,0.664740124096473
23,1.028865784034133,0.8719782903790474
24,0.9818063491955402,0.7192344206074873
25,1.1172428745776415,0.7295187997321287
26,1.0773842440918089,0.8537195523579915
27,1.0066848739981653,1.0555156419674554
28,1.0463540259748698,0.7214215497175853
29,0.981078695692122,1.0762526343266168
30,1.028314293175936,0.6699118403096993
31,1.012824534252286,0.8895006775856018
32,1.2155565824359655,0.9066104913751284
33,1.0510272782295944,0.6473726804057757
34,1.0783834032714368,0.784727578361829
35,1.018428557366133,0.7163985520601273
36,0.9558311151340606,0.7354655514160792
37,1.034199257567525,0.7888129353523254
38,0.9796071521937848,0.61548408990105
39,0.9260273106396198,0.8535668949286144
40,0.8877511151134968,0.8472501064340273
41,0.8905244827270506,0.7367372997105122
42,0.8866529624909163,0.6297678202390671
43,0.9531860198825598,0.613920317341884
44,0.8984439671039581,0.6604604758322238
45,0.9122318530455233,0.5776495387156805
46,0.8381447676569223,0.5976875238120556
47,0.8582896176725626,0.6248425071438154
48,0.8131524523720146,0.6369392834603785
49,0.8147048501297831,0.5825881672402223
50,0.8111350476741791,0.5943704520662625
51,0.8388421591371298,0.5614064174393812
52,0.7968647990375758,0.596557579934597
53,0.8346433680504561,0.6075989628831545
54,0.7943407215178013,0.5616762079298496
55,0.7995875395834448,0.5979160703718662
56,0.8337012758478524,0.6818846166133881
57,0.8314557256177069,0.6057556519905726
58,0.806010077893734,0.6480893567204475
59,0.8482067823410036,0.5514608534673849
60,0.8460492227226497,0.531462237238884
61,0.7721897844225168,0.5311645107964674
62,0.7699091127142311,0.5258428392310937
63,0.764717061072588,0.5258483303089936
64,0.7786425421014429,0.5920131852229437
65,0.895724130794406,0.6665280548234781
66,0.8041274296119809,0.5646220569809277
67,0.7918343687430025,0.6312380855282147
68,0.7391228523105383,0.5521926147242386
69,0.765455680154264,0.5417387410998344
70,0.7541034627705813,0.6398006168504555
71,0.8343694152310491,0.5321795853475729
72,0.7799687983468175,0.5849098203082879
73,0.8150754069909455,0.5009610913693905
74,0.7305617151781917,0.5399381952981154
75,0.726411676220596,0.4703272419671217
76,0.7304847983643413,0.4753757628301779
77,0.7287082077935337,0.4901017981270949
78,0.7203255156055094,0.4672304565707842
79,0.7078966684639454,0.47806628669301665
80,0.7005957115441561,0.45700358351071674
81,0.7086056942120195,0.6498952768743038
82,0.7273399740457536,0.46106897542874015
83,0.7450746292248369,0.5419327827791373
84,0.7295614229515195,0.4620316078265508
85,0.7443536633625626,0.5120581438144048
86,0.7049141807481647,0.4976034164428711
87,0.6872366178780794,0.44358812520901364
88,0.7018027890473604,0.4380012104908625
89,0.6766147043555976,0.49720619743069017
90,0.7007787389680743,0.4567171769837538
91,0.6541367003694176,0.4228774135311445
92,0.653838180936873,0.47033810863892234
93,0.7019703395664691,0.42494744062423706
94,0.7067926913499832,0.4384229704737663
95,0.6607748245820404,0.4480321022371451
96,0.6417217165231706,0.4166249707341194
