epoch,train_reconst_mse,test_reconst_mse
1,11.226156055927278,4.260439172387123
2,9.540683978796006,6.574365273118019
3,10.704852533340457,6.30199022591114
4,9.565732860565186,3.705327033996582
5,6.278635647892952,3.4810357987880707
6,5.6975241035223005,3.480701580643654
7,5.07256042957306,3.2038298919796944
8,4.923678210377694,2.784818485379219
9,4.655492696166038,2.661636509001255
10,4.293326032161713,2.6093059927225113
11,4.002976515889168,2.5012960582971573
12,3.667292036116123,2.1810289844870567
13,3.3042094528675077,2.063929945230484
14,3.136669364571571,1.8967460095882416
15,2.8700016260147097,1.5160938054323196
16,2.559079733490944,1.372179239988327
17,2.429100750386715,1.3154008090496063
18,2.318485553562641,1.244173251092434
19,2.341629552841187,1.4637582190334797
20,2.4505614116787915,1.3868812248110771
21,2.360844829678536,1.2948293909430504
22,2.2671066880226136,1.2486225739121437
23,2.189620518684387,1.1703560799360275
24,2.1378202185034754,1.199247669428587
25,2.2110949754714966,1.0958124995231628
26,2.1470707058906555,1.2689110785722733
27,2.145916751027107,1.130071822553873
28,2.0918345242738727,1.1492751762270927
29,2.065105068683624,1.166664607822895
30,2.1324277043342588,1.0836144555360079
31,2.0157766848802567,1.0255964510142803
32,2.0008763656020165,1.0217912569642067
33,1.9695942521095278,1.0128036327660084
34,1.8956786692142489,0.9936695713549852
35,1.8971348956227303,1.051333237439394
36,1.93831757158041,0.981457881629467
37,1.8769930541515354,0.9869679529219866
38,1.8985091313719749,0.9679650980979204
39,1.9586944922804834,0.9674826115369797
40,1.9890994876623154,0.9703201595693827
41,1.9429586797952652,1.0324262846261263
42,1.9057346507906916,0.9488988257944584
43,1.8327881440520288,0.940349992364645
44,1.7823997497558595,0.9100443013012409
45,1.8003985315561295,0.906998896971345
46,1.8580694489181042,1.0322590954601765
47,1.866200152039528,1.0135387051850557
48,1.8038744382560254,1.098897535353899
49,1.8048140808939934,0.9020347483456135
50,1.765409913659096,0.8545081485062838
51,1.687303987890482,0.8414028398692608
52,1.6877350270748137,0.8383316937834024
53,1.679581768810749,0.8850759584456682
54,1.6891615241765978,0.842665396630764
55,1.7523918211460112,0.8135059028863907
56,1.6398760616779327,0.7927183602005243
57,1.608062944561243,0.7802774608135223
58,1.5902419395744802,0.7768007852137089
59,1.6116198383271696,0.829701617360115
60,1.5609903961420057,0.7632600963115692
61,1.5089552976191045,0.7716361898928881
62,1.6893920250236991,0.7421542331576347
63,1.6305240616202357,0.7668886184692383
64,1.6684428595006466,0.8002922851592302
65,1.568453522026539,0.7416854742914438
66,1.6460422322154047,0.7316420339047909
67,1.4846282936632635,0.7021349389106035
68,1.6448928818106654,0.8026804141700268
69,1.6145407490432262,1.0381261110305786
70,1.6210105307400229,0.7285052798688412
71,1.5734306365251542,0.6919061429798603
72,1.608880312740803,0.6763062719255686
73,1.552094241976738,0.6657047383487225
74,1.538414929062128,0.7890920378267765
75,1.591396287828684,0.6902257837355137
76,1.466484148055315,0.6806931644678116
77,1.4510260626673699,0.6705654487013817
78,1.3955282285809518,0.7142648287117481
79,1.5204852588474753,0.679606519639492
80,1.4482789970934393,0.7386689763516188
81,1.4804074302315713,0.6382591594010592
82,1.4101618081331253,0.6359029933810234
83,1.4273154571652413,0.6599222160875797
84,1.3209300823509693,0.6254697814583778
85,1.4896230518817901,0.8619761094450951
86,1.5670802980661391,0.631787858903408
87,1.4394249625504019,0.6571436636149883
88,1.439734347909689,0.8035489097237587
89,1.6125204280018808,0.7059052474796772
90,1.4870443627238275,0.5947290919721127
91,1.4060508280992507,0.6166555602103472
92,1.4669467709958552,0.6383879967033863
93,1.3191558904945853,0.6007016021758318
94,1.266442995518446,0.5613157134503126
95,1.2788304261863233,0.6661747451871634
96,1.383686186373234,0.6647552214562893
97,1.2944228895008565,0.5427190139889717
98,1.3206785723567007,0.5495427958667278
99,1.2465815596282483,0.528706238605082
100,1.3456021144986152,0.6604134701192379
101,1.4664105974137784,0.7060719579458237
102,1.4560670375823976,0.5681261830031872
103,1.3248885944485664,0.5531999785453081
104,1.2977856516838073,0.5408562812954187
105,1.3290014944970607,0.5152058508247137
106,1.4133979342877865,0.6196709908545017
107,1.2940678618848325,0.5214178189635277
108,1.2256678469479085,0.5621752571314573
109,1.2843135409057143,0.8786187116056681
110,1.3902369700372221,0.5729322731494904
111,1.360809526592493,0.5254395715892315
112,1.2385972894728183,0.5318938726559281
113,1.3064867794513704,0.5838930811733007
114,1.2893348619341851,0.5662045329809189
115,1.2401020348072052,0.5263020414859056
116,1.3523637302219866,0.5598291307687759
117,1.2976719535887242,0.5676385015249252
118,1.2956154488027096,0.5119787026196718
119,1.2752968929708006,0.5777662768959999
120,1.2491378568112852,0.5224102456122637
121,1.2463311813771727,0.5553434323519468
122,1.2236009605228901,0.5606006272137165
123,1.2437065437436106,0.49468183517456055
124,1.1830809138715268,0.4870329573750496
125,1.145189429074526,0.4699784815311432
126,1.1810378454625607,0.5029532629996538
127,1.2270163543522359,0.4657745258882642
128,1.2788086228072644,0.5829510353505611
129,1.3008603222668171,0.6017867065966129
130,1.26044861599803,0.47379366774111986
131,1.1584824599325656,0.4774355571717024
132,1.1871816188097,0.44646031223237514
133,1.1688024275004865,0.4642073269933462
134,1.2168113991618157,0.5912507586181164
135,1.3028418473899366,0.4632025230675936
136,1.3548703007400036,0.5413596630096436
137,1.5546290412545205,0.7804363965988159
138,1.460738015919924,0.6733768135309219
139,1.4404888957738877,0.6345693860203028
140,1.3295839436352255,0.6174497194588184
141,1.3767655380070212,0.6636197809129953
142,1.3408487580716608,0.5968358609825373
143,1.31948993653059,0.6120181456208229
144,1.275800009071827,0.4496123641729355
145,1.1210459165275097,0.476201556622982
146,1.1508338972926142,0.4827742148190737
147,1.2384564034640788,0.7431329041719437
148,1.3989621728658679,0.5576710645109415
149,1.2315673284232616,0.5942072719335556
150,1.2609247513115407,0.45670158229768276
151,1.160270743072033,0.46243376284837723
152,1.1542729489505292,0.49167539179325104
153,1.1203324131667616,0.4425254734233022
154,1.0740081451833248,0.44772807229310274
155,1.051983718574047,0.4519081301987171
156,1.090293077379465,0.47776026278734207
157,1.150774747133255,0.4430035427212715
158,1.1601511806249618,0.4292155187577009
159,1.060980349034071,0.4249663995578885
160,1.1108297750353813,0.4339193794876337
161,1.0144833691418171,0.4659664463251829
162,1.181315042078495,0.43120768293738365
163,1.0415365099906921,0.4119189539924264
164,1.0783802546560766,0.4119717897847295
165,1.0239632651209831,0.4503902345895767
166,1.1442406058311465,0.4392135515809059
167,1.1748518466949462,0.4228526894003153
168,1.0740510173141957,0.4113331036642194
169,1.0518924720585345,0.4271796680986881
170,1.0460241913795472,0.40455251187086105
171,1.0606650285422803,0.4280720427632332
172,1.1298860259354115,0.42319835908710957
173,1.1311100728809833,0.4780652914196253
174,1.069250322878361,0.41765029542148113
175,1.0049074694514275,0.3975735977292061
176,0.9936819612979889,0.4226678544655442
177,1.0541657716035844,0.46628250274807215
178,1.0251159511506558,0.4041146570816636
179,1.0818138591945172,0.43588595278561115
180,1.0501002319157124,0.46668085642158985
181,1.039810334146023,0.5403841994702816
182,1.1041348092257977,0.5000368226319551
183,1.1897630691528323,0.62031832896173
184,1.195862563699484,0.430783299729228
185,1.221030578017235,0.5442290492355824
186,1.217373265326023,0.5219824993982911
187,1.2447774559259415,0.5787495467811823
188,1.2229312419891358,0.55753268674016
189,1.1255212977528573,0.493600700981915
190,1.2154881119728087,0.4619753137230873
191,1.0584942348301412,0.4582646880298853
192,1.088982670009136,0.4771151468157768
193,1.0064888052642345,0.39223131630569696
194,0.9949177965521812,0.3922758400440216
195,0.9749863050878048,0.41351737175136805
196,1.0105477206408977,0.43109274841845036
197,1.0282611317932606,0.3846568074077368
198,1.0044790513813497,0.4355851048603654
199,0.9863283172249795,0.43071604520082474
200,1.0061917297542096,0.3804632741957903
201,0.9632324665784836,0.4016652377322316
202,1.0263922452926635,0.3862262684851885
203,0.9538073234260083,0.3741749981418252
204,1.0560800924897193,0.42499170545488596
205,1.0172107331454754,0.49818875454366207
206,1.189641609787941,0.5135239735245705
207,1.0529405191540717,0.4640422509983182
208,0.9940835230052472,0.42813402507454157
209,0.9993610188364984,0.40559293422847986
210,0.9944598123431206,0.48348373360931873
211,0.9871650725603104,0.3854549201205373
212,0.970890187472105,0.3807788724079728
213,1.0178702630102634,0.5488245822489262
214,1.1986639492213726,0.4208742827177048
215,1.0657446928322316,0.7055925689637661
216,1.1117368530482055,0.44738167617470026
217,1.0657013408839704,0.45877641532570124
218,1.0443987809121609,0.4695807471871376
219,1.0141042992472649,0.3831360563635826
220,0.9528102956712247,0.4108254685997963
221,0.9615866065025329,0.4599521802738309
222,1.0366584613919259,0.47469294909387827
223,1.0867635264992714,0.539485352113843
224,1.0963927883654834,0.5525296702980995
225,1.279943447560072,0.6001640520989895
226,1.1726706825196742,0.4829210201278329
227,1.0319448284804822,0.4026602506637573
228,1.170417071133852,0.6465593911707401
229,1.2061158575117588,0.6754130069166422
230,1.2109531819820405,0.5254660025238991
231,1.1423323638737202,0.41088696010410786
232,1.1831088580191136,0.4368477202951908
233,1.1269473627209665,0.5396700073033571
234,0.9697612874209881,0.3843907956033945
235,0.9592294782400131,0.3852155152708292
236,0.9386793185025454,0.37249893322587013
237,0.9349755167961121,0.4006189424544573
238,0.9641795806586743,0.401621469296515
239,0.9157076783478261,0.3586005959659815
240,0.9268354341387749,0.35694753378629684
241,1.0180421873927117,0.353414349257946
242,0.9740294523537159,0.3656144831329584
243,0.9412134423851967,0.36184109933674335
244,0.9109021436423063,0.39533184189349413
245,0.9836890153586864,0.382533703930676
246,0.8955842666327954,0.3718290962278843
247,0.9115994609892368,0.3595223845914006
248,1.0004400856792928,0.3988039456307888
249,0.9271360397338869,0.35116381011903286
250,0.8960421308875084,0.37570122443139553
251,0.9554966721683741,0.4455018350854516
252,0.9850164815783502,0.3437185287475586
253,1.0085386358201505,0.34794639982283115
254,0.883479729667306,0.3587226690724492
255,0.8767771098762751,0.3660581521689892
256,0.9010194275528193,0.3697784636169672
257,0.901146611943841,0.3453976586461067
258,0.9126630902290344,0.4624716769903898
259,1.0311257019639015,0.37794061936438084
260,0.9553019553422929,0.358342875726521
261,0.8525885418057443,0.349373952485621
262,0.8678520727902651,0.343631062656641
263,0.9149146810173989,0.35635196417570114
264,0.9154071934521198,0.45092239044606686
265,0.948261981457472,0.3483086945489049
266,0.8871885843575001,0.36717167496681213
267,0.9269437037408352,0.3940604869276285
268,0.9439284041523932,0.4228244833648205
269,0.9201417461037635,0.40507172979414463
270,0.9068713337182999,0.36552481818944216
271,0.8984878320246935,0.4686180502176285
272,1.0144675970077515,0.4160734564065933
273,0.9115645721554756,0.40252913162112236
274,0.9113774612545967,0.3592587420716882
275,0.8477308187633753,0.3643841538578272
276,0.9047462929040193,0.34347879234701395
277,0.8590322885662317,0.3357211733236909
278,0.8998868070542813,0.4009362021461129
279,0.8681880466639996,0.33663592487573624
280,0.8537345685064793,0.33888243325054646
281,0.8848536506295205,0.34440926369279623
282,0.8455987069755793,0.3560983184725046
283,0.9378144469112158,0.36759602651000023
284,1.0178089797496797,0.7114166393876076
285,1.2252162091434002,0.5011000763624907
286,1.004830038547516,0.35608874447643757
287,1.1241884604096413,0.37621347792446613
288,1.2215368814766405,0.43351832404732704
289,1.2514512069523336,0.4665021672844887
290,1.1805838853120805,0.40205879136919975
291,1.0181687735021114,0.42911556363105774
292,0.92536069303751,0.37154655251652
293,0.9131029650568963,0.36159547977149487
294,0.8105743043124676,0.3356237281113863
295,0.8338889077305794,0.35220409743487835
296,0.9060541182756425,0.4244588138535619
297,0.9578302748501302,0.35902014560997486
298,0.854974214732647,0.334094469435513
299,0.7971037182956934,0.35697564017027617
300,0.8406036697328091,0.41945394314825535
301,0.9070623174309731,0.35507327504456043
302,0.8524605318903924,0.3922254368662834
303,0.8133351601660253,0.32979128137230873
304,0.8048492677509785,0.3477210197597742
305,0.8137157596647739,0.32822731882333755
306,0.8496425777673722,0.35891417879611254
307,0.8244991082698108,0.38380767963826656
308,0.8562723375856877,0.37637887336313725
309,0.8404291838407517,0.3364292345941067
310,0.7732729457318782,0.31934020668268204
311,0.8137033335864545,0.3470225911587477
312,0.7626490388065578,0.3155523994937539
313,0.7506154242902994,0.31055815145373344
314,0.7754854135215282,0.33922097831964493
315,0.8353670407086612,0.32803941518068314
316,0.7821454595774412,0.31121329218149185
317,0.750776270404458,0.3351611914113164
318,0.8121060572564603,0.33446792606264353
319,0.789532819017768,0.3114497233182192
320,0.8213615350425244,0.35552649945020676
321,0.7971508536487818,0.3180749323219061
322,0.7861507534980775,0.31357248965650797
323,0.8372794672846794,0.4519250290468335
324,0.8753031495958568,0.38341107312589884
325,0.8660803139209748,0.408566452562809
326,0.9171379014849663,0.3176486501470208
327,0.7666303604841233,0.33036251831799746
328,0.7760547500103713,0.3198428926989436
329,0.7717289812862874,0.3093735780566931
330,0.7905294984579088,0.3195106256753206
331,0.7697688505053519,0.3120716596022248
332,0.7699689507484436,0.3702631015330553
333,0.8254363927990199,0.31429965421557426
334,0.819063875079155,0.3456748351454735
335,0.8223855514079333,0.4851344060152769
336,0.8906465653330087,0.42038183007389307
337,0.8284534998238088,0.38611261546611786
338,0.7875443834811451,0.34963888861238956
339,0.7814067509025335,0.35092488396912813
340,0.8283618111163378,0.3303836779668927
341,0.8281354829668999,0.3141335230320692
342,0.7808907080441714,0.3118608947843313
343,0.7844265300780534,0.31184205040335655
344,0.8062014747411013,0.3144527832046151
345,0.8068880774080754,0.32091161608695984
346,0.7480020660907031,0.3090084120631218
347,0.9437155019491912,0.40140223130583763
348,0.7948755778372288,0.34096485003829
349,0.8226498045027256,0.3300649495795369
350,0.7811807490885259,0.3331484803929925
351,0.7626448940485716,0.3682433534413576
352,0.8892433635890484,0.321928258985281
353,0.9717396132647992,0.377086509950459
354,0.7568922303617001,0.36519204545766115
355,0.8216517258435487,0.45902823843061924
356,0.8561122324317694,0.41922065801918507
357,0.9030254781246185,0.4811546206474304
358,0.971532829105854,0.361099005676806
359,0.9766644325107338,0.3296135263517499
360,0.7530194200575351,0.3586054388433695
361,0.7562760908156633,0.3132492396980524
362,0.7268470969051123,0.3339275512844324
363,0.7157902985811233,0.2901404220610857
364,0.8092881813645363,0.29653631150722504
365,0.795176985487342,0.33266920130699873
366,0.7489526666700841,0.3377544954419136
367,0.7519198674708606,0.2973436787724495
368,0.7021955557167531,0.30257733166217804
369,0.69962774887681,0.2957023289054632
370,0.6966800585389137,0.2933935336768627
371,0.7229008961468936,0.28634149953722954
372,0.7458050560206174,0.2944953953847289
373,0.7603947944939138,0.32504645362496376
374,0.7426046133041383,0.2944320011883974
375,0.7662398532032967,0.30311156902462244
376,0.7728938020765782,0.30228617414832115
377,0.774966038018465,0.3268747143447399
378,0.7344435125589371,0.28983834385871887
379,0.7210117597132922,0.30739462841302156
380,0.7624665070325136,0.33411438576877117
381,0.7554547220468523,0.325939086265862
382,0.8513959310948849,0.32639994379132986
383,0.783228014037013,0.3098222594708204
384,0.7098711382597686,0.31604407727718353
385,0.7291607141494751,0.3151724310591817
386,0.6879811491817236,0.3156608212739229
387,0.757162606716156,0.2973638819530606
388,0.7081278335303068,0.34056081995368004
389,0.7666092108935117,0.4690835699439049
390,0.966274256259203,0.6597965899854898
391,1.0880009256303311,0.7160549387335777
392,1.314341948926449,0.6099064741283655
393,1.0349605925381185,0.6450623571872711
394,1.2409040711820125,0.3439044738188386
395,0.9691353574395181,0.342659474350512
396,0.7955039337277413,0.3739315401762724
397,0.802383741736412,0.33601679652929306
398,0.8132689360529184,0.4268201533704996
399,0.8266389764845371,0.38133011013269424
400,0.724444679543376,0.32090533431619406
401,0.7191576402634383,0.3111659288406372
402,0.713589696586132,0.2909119017422199
403,0.6859747309237719,0.30504878237843513
404,0.7011881992220879,0.28963888995349407
405,0.6670149717479944,0.2998997028917074
406,0.7002733159810305,0.2767910808324814
407,0.8587757416069508,0.32641227543354034
408,0.7228140003979208,0.3110864544287324
409,0.7359740532934667,0.31680276058614254
410,0.7230541173368693,0.3711820263415575
411,0.78950226418674,0.324086575768888
412,0.7328412931412459,0.31271697487682104
413,0.7404456615447998,0.2975102700293064
414,0.75289845764637,0.3227464333176613
415,0.7763379588723184,0.326694062910974
416,0.7724662814289333,0.3143454287201166
417,0.7101187478750944,0.2898199036717415
418,0.7121778570115567,0.28076830599457026
419,0.6703158888965847,0.2887814585119486
420,0.7729628108441831,0.2876698188483715
421,0.7506256148219109,0.3794488999992609
422,0.751408350467682,0.3042027661576867
423,0.716469419747591,0.28584502451121807
424,0.6838646929711104,0.2890679705888033
425,0.711982874572277,0.2844273131340742
426,0.666059783473611,0.33645243011415005
427,0.8007984254509212,0.37051547039300203
428,0.7923656851053238,0.31238529831171036
429,0.7096386514604092,0.28429574333131313
430,0.7542891018092633,0.3193396767601371
431,0.7836720108985902,0.3434977466240525
432,0.7443526666611434,0.33040037006139755
433,0.684342822059989,0.2863523457199335
434,0.7006028722971678,0.2874023038893938
435,0.7281290747225285,0.30275765247642994
436,0.7344045165926218,0.33212055172771215
437,0.7354928653687238,0.2850374709814787
438,0.6698259964585305,0.2776828985661268
439,0.629741992801428,0.28575428295880556
440,0.7221281688660384,0.2817074619233608
441,0.6906437419354916,0.34203210286796093
442,0.6905130509287118,0.26719335466623306
443,0.650294639915228,0.271519866771996
444,0.6669777933508159,0.2870814763009548
445,0.7052504032850265,0.27820523735135794
446,0.6692260768264533,0.2712455075234175
447,0.790234435722232,0.31288490165024996
448,0.7159848675131798,0.3070760015398264
449,0.7216893248260021,0.2853877805173397
450,0.7310107748955489,0.2821354968473315
451,0.6728062555193901,0.275565916672349
452,0.6374780662357808,0.27474300377070904
453,0.6532906327396631,0.3229703176766634
454,0.6659789878875018,0.26716806925833225
455,0.7008098613470793,0.2675663325935602
456,0.6654331106692554,0.2893762346357107
457,0.7689735185354949,0.28732915222644806
458,0.6576898705214262,0.2929290244355798
459,0.6880561843514442,0.27488628402352333
460,0.6089363012462855,0.2822845736518502
461,0.6734581895172598,0.28306510485708714
462,0.6747269578278065,0.267157887108624
463,0.6129684567451478,0.26809011213481426
464,0.6204437043517828,0.2778757270425558
465,0.6941571176052094,0.35236320085823536
466,0.7140032287687064,0.4256288008764386
467,0.7429235607385637,0.3499827142804861
468,0.6301748637109995,0.3177640922367573
469,0.7111961133778095,0.36405903473496437
470,0.7715096436440945,0.3349574590101838
471,0.660157134383917,0.2817251654341817
472,0.6643227059394121,0.28614073246717453
473,0.6800795555114747,0.29354916233569384
474,0.7023128777742386,0.2749356562271714
475,0.6405890353024006,0.308015588670969
476,0.6782220274209977,0.4833722347393632
477,0.8670633696019651,0.39616053737699986
478,0.8295034192502498,0.2759202662855387
479,0.6578342352062464,0.27647260297089815
480,0.7103655114769937,0.2865547202527523
481,0.7016360715031624,0.3020183611661196
482,0.6359489157795906,0.26788349729031324
483,0.6044927973300219,0.2706418614834547
484,0.6349515821784736,0.30453310534358025
485,0.6604016069322824,0.32456114515662193
486,0.7778060473501683,0.30739917047321796
487,0.7850988715887071,0.4504848439246416
488,0.9329675424844026,0.36610008776187897
489,0.7496908087283373,0.3942354964092374
490,0.8066398601979017,0.416304093785584
491,0.8110488560050726,0.36169753782451153
492,0.8049422521144153,0.31399975810199976
493,0.6888828169554472,0.3077127570286393
494,0.7463610429316759,0.30950314458459616
495,0.7407623756676912,0.2957058995962143
496,0.8208471938967705,0.36188045609742403
497,0.8584043763577938,0.28000244311988354
498,0.6743516962975263,0.2722764741629362
499,0.6350986845791341,0.34958876855671406
500,0.701393397524953,0.27464581187814474
501,0.6313919194042683,0.317549929022789
502,0.6570216313004494,0.3077372731640935
503,0.6141648292541505,0.27904665283858776
504,0.6338124942034483,0.27550583332777023
505,0.6240693598985673,0.2781795524060726
506,0.6286654766649008,0.2622068990021944
507,0.585840268433094,0.2570214569568634
508,0.6200917493551971,0.261084521189332
509,0.6328591540455818,0.25722481310367584
510,0.6252354644238949,0.3095556376501918
511,0.7023766580969096,0.2688465118408203
512,0.8128258004784584,0.309973088093102
513,0.8180899042636157,0.3897614311426878
514,0.741134299337864,0.387179309502244
515,0.7722118906676769,0.27269875817000866
516,0.7234699767082929,0.37438292894512415
517,0.7251259982585907,0.3182430164888501
518,0.7106363918632269,0.3437206642702222
519,0.7314544364809991,0.26528847496956587
520,0.7474449649453163,0.3536490947008133
521,0.7977167401462795,0.36251324508339167
522,0.6866062134504318,0.30232203751802444
523,0.6910110123455525,0.3293390450999141
524,0.6762034989893437,0.2796540418639779
525,0.7189046151936055,0.30072139017283916
526,0.6361093282699585,0.26723404228687286
527,0.6138255432248116,0.25689993100240827
528,0.5765971139073371,0.260027090087533
529,0.6013796757906675,0.2688567144796252
530,0.6421310395002365,0.25353704765439034
531,0.6202262908220292,0.24787385249510407
532,0.6179762978106739,0.3099061604589224
533,0.6981786862015724,0.30958711355924606
534,0.6432249508798122,0.26009643264114857
535,0.6077158600091935,0.27878818940371275
536,0.6932993065565825,0.3532349094748497
537,0.6490617491304875,0.27039787266403437
538,0.7137004785239697,0.3496501026675105
539,0.7167056698352099,0.33361693285405636
540,0.6757802993059159,0.28483875654637814
541,0.6430183324962855,0.24736841395497322
542,0.6478094253689052,0.25801972299814224
543,0.622397330403328,0.3374439552426338
544,0.6899856001138688,0.27494423277676105
545,0.6244760401546955,0.4342856053262949
546,0.75169923491776,0.2834237962961197
547,0.685704902559519,0.3316027596592903
548,0.661125422269106,0.3230013204738498
549,0.6555992618203162,0.35745776910334826
550,0.6723781604319811,0.27218123339116573
551,0.6690643556416035,0.27931476570665836
552,0.6992549665272235,0.27394529804587364
553,0.6519955176860095,0.3069913722574711
554,0.6264535512775183,0.2939782487228513
555,0.6321457389742137,0.2511363513767719
556,0.5923410333693029,0.26211524615064263
557,0.6132888115942478,0.26760737132281065
558,0.5908647913485765,0.2411374980583787
559,0.5474467165768147,0.2535405270755291
560,0.5805596724152566,0.31195167545229197
561,0.5910434518009424,0.2849808195605874
562,0.5869683183729648,0.2821232797577977
563,0.5605390101671219,0.25376866199076176
564,0.6332928687334061,0.29268080182373524
565,0.6537553470581771,0.25020254869014025
566,0.6361460693180562,0.23986903624609113
567,0.6182837732136249,0.2436440084129572
568,0.5755613729357719,0.2507197530940175
569,0.6041765458881855,0.2758667590096593
570,0.6278640393167735,0.2843924583867192
571,0.6417421001940966,0.29065452329814434
572,0.6116680860519409,0.2475192816928029
573,0.5865349631756545,0.2570878309197724
574,0.5674105435609818,0.235719570890069
575,0.5620438612997534,0.239849460311234
576,0.6311112388968468,0.2688917778432369
577,0.554711588099599,0.2420983579941094
578,0.5576715245842934,0.23979223985224962
579,0.5511201146990061,0.24055698374286294
580,0.5650199443101883,0.24005256965756416
581,0.5733145151287318,0.27481477707624435
582,0.6279279839247466,0.2476755240932107
583,0.6257515206933022,0.29266104847192764
584,0.6496487505733967,0.26698228530585766
585,0.5814444933086634,0.25282740220427513
586,0.575160113349557,0.25883881002664566
587,0.5282617505639792,0.24588578660041094
588,0.5762324966490269,0.26524163968861103
589,0.6802220176905395,0.2715286612510681
590,0.7229552883654833,0.34971186332404613
591,0.6522065162658692,0.29759575612843037
592,0.6608373027294876,0.3764887461438775
593,0.7748472779989243,0.3604259956628084
594,0.6963416833430529,0.29005222115665674
595,0.601934339106083,0.25654846150428057
596,0.6226526029407978,0.27905673533678055
597,0.6156917486339808,0.2870887257158756
598,0.5886475864797831,0.24986391887068748
599,0.5768780086189508,0.2468591034412384
600,0.5920133348554373,0.2441769251599908
601,0.5658659003674984,0.23210154147818685
602,0.5740130841732026,0.276709983125329
603,0.5602338906377554,0.275669289752841
604,0.5797892820090055,0.24791643023490906
605,0.649199778959155,0.2526988838799298
606,0.5730529326945543,0.23370879516005516
607,0.5539219498634338,0.23738426808267832
608,0.5294238999485971,0.255020615644753
609,0.5533791422843933,0.26308782864362
610,0.5351822763681412,0.24104834394529462
