epoch,train_reconst_mse,test_reconst_mse
1,12.202537541880327,9.135053169727327
2,10.114022232153838,7.250903129577638
3,4.77902600782759,2.3686184495687486
4,2.666995536316844,1.9643992081284525
5,2.3997176289558406,1.895863127708435
6,2.2740696337731445,1.6169738680124284
7,2.0160021689884804,1.2032590463757515
8,1.6510240608716713,1.3606795057654382
9,1.5445826533524427,1.213840048015118
10,1.6856853337410616,0.9210154220461846
11,1.5151448381297727,1.2859542630612848
12,1.601744695840513,1.0735551424324512
13,1.4799264307846038,0.8267839334905148
14,1.3677525095203342,0.7745680250227451
15,1.2701729270903503,0.7753740586340429
16,1.2810133697793764,0.856241899356246
17,1.2475733881925837,0.8428488653153182
18,1.1770096646950525,0.7733812011778355
19,1.1446980910704414,0.658905790001154
20,1.1106409290257622,0.6943767800927163
21,1.1354470765765974,0.6406969867646695
22,1.0966269952409406,0.8063054125756026
23,1.103493804221644,0.6092565327882767
24,1.1956282510038685,1.4542301088571548
25,1.3235720648046803,0.6607352532446386
26,1.048682306728819,0.5965873282402754
27,1.0201451417935246,0.5859609119594097
28,0.9432494228377061,0.5633420214056969
29,0.9219277609577947,0.540261522680521
30,0.9088796190917492,0.5491430792957543
31,0.933208802824511,0.5046227369457483
32,0.8840005408753367,0.6244355909526348
33,0.9833856584394679,0.5334526591002942
34,1.0010303120840998,0.8347166515886784
35,1.0331257726339733,0.6255592323839665
36,0.9007420306477477,0.603633526340127
37,0.9268294205779537,0.5791999317705632
38,0.9074618204989854,0.5141877550631763
39,0.8385565347750397,0.48230260238051414
40,0.7828667086603887,0.4151664124801755
41,0.7861249201438006,0.413569088280201
42,0.7447144579799736,0.41246560737490656
43,0.769969235667411,0.4129950452595949
44,0.8052358136457554,0.43152992054820066
45,0.891593416166656,0.41867987848818305
46,0.7711796468014226,0.4308613747358322
47,0.7671080687466789,0.462379471026361
48,0.6888470406479694,0.3889040276408196
49,0.7908846491619069,0.43287171088159093
50,0.7451839620137916,0.5345376141369342
51,0.7754277624189855,0.37527756765484815
52,0.7043683932108036,0.5052189253270626
53,0.6985646939891226,0.3617707245051861
54,0.6787942436468951,0.417848638445139
55,0.7050989151877513,0.426606491394341
56,0.7033464310362059,0.36453745141625404
57,0.7395113103968255,0.4612261570990086
58,0.6880993679823244,0.42035152912139895
59,0.6897654138943726,0.3580621380358935
60,0.6760484004283651,0.40366295017302034
61,0.6525934262968162,0.34711832217872146
62,0.6628131069900358,0.4444164969027043
63,0.6826810707502504,0.4299684094265104
64,0.6796034982099253,0.3765937935560942
65,0.629868571372593,0.4063998650759459
66,0.6302429964656339,0.4159721553325653
67,0.719072410617681,0.3722639920189976
68,0.6739090322790777,0.40440253391861924
69,0.6715410051538663,0.38374830540269617
70,0.63861020402435,0.3778384905308485
71,0.6097639038172714,0.3487497271969915
72,0.6057574414812468,0.32616953849792485
73,0.6006141865406843,0.339169173873961
74,0.586631610934787,0.35763620436191557
75,0.5783414157545742,0.33662030100822454
76,0.5738622319391545,0.35087171476334333
77,0.6058182577219079,0.3251418694853783
78,0.5863655462641926,0.32248905822634694
79,0.6159732893985861,0.5888829782605172
80,0.8091662422041681,0.39650241956114773
81,0.6418821892208035,0.3430759675800801
82,0.5477696853306362,0.32976749017834667
83,0.5543088255011861,0.3528337057679891
84,0.5602487120777369,0.3756962034851313
85,0.6187281254131128,0.363862250931561
