epoch,train_reconst_mse,test_reconst_mse
1,10.308321646031212,5.943384212255478
2,4.194523188121178,2.7358353137969966
3,2.601633230114684,2.1034807443618777
4,2.4006332446108845,2.0803656578063965
5,2.3971004402812786,2.076529622077942
6,2.3668423487859616,2.071265783905983
7,2.371723382350276,2.0687957197427744
8,2.365998549058157,2.068813109397888
9,2.3668537678964,2.0692799150943757
10,2.3655541727648064,2.073708721995354
11,2.371418260037899,2.0726432263851167
12,2.3678214633289505,2.0703837007284167
13,2.3660306330112846,2.077410703897476
14,2.3691419737742225,2.0659665524959565
15,2.3572203898254562,2.0454220414161686
16,2.34508872426608,2.03189566731453
17,2.3352299602154423,1.9826722383499147
18,2.2713146472678463,1.8814837574958803
19,2.1128542745376335,1.6339075088500978
20,1.8905418662025644,1.4582521587610244
21,1.861923845375285,1.3627420604228975
22,1.758752569117967,1.3065842166543007
23,1.764377118033521,1.5155660092830658
24,1.625495107954039,1.0721187606453897
25,1.5152673199772835,0.9748960077762604
26,1.433285209843341,0.8584594935178758
27,1.3324276984614483,0.8307567000389099
28,1.2936210470164526,0.7700707629323006
29,1.2676786942517058,0.7273363515734673
30,1.2057614237727488,0.6909866511821746
31,1.2082825204467074,0.6560465224087239
32,1.1407208810834322,0.6464286856353283
33,1.1111030659693129,0.6215733483433724
34,1.112307236255968,0.6678548656404019
35,1.1000503231497374,0.5927838906645776
36,1.0589482648407713,0.6099230796098709
37,1.014170859447297,0.603745199739933
38,0.986651311683304,0.6754284478724003
39,1.0229240304187819,0.5699635952711106
40,0.9920273445108356,0.5673786267638207
41,0.9400800150983474,0.5342615738511085
42,0.9483120374600678,0.5046173587441445
43,0.913746482309173,0.5190413117408753
44,0.911654427209321,0.5115609370172024
45,0.9034051495220731,0.5077974744141102
46,0.8853464040028698,0.4996842056512833
47,0.8959135288263068,0.5326058514416219
48,0.9165856584030039,0.5413384914398194
49,0.870070445296519,0.4706177517771721
50,0.8474633359514615,0.48885406255722047
51,0.8359898294815246,0.4929111085832119
52,0.8857217180159164,0.4619599550962448
