epoch,train_reconst_mse,test_reconst_mse
1,13.215782187201759,7.859262282649675
2,4.533163470978088,2.380413305014372
3,2.519802238453518,2.1812912176052723
4,2.446250974454663,2.1265153102576733
5,2.444788081740791,2.124488001068433
6,2.4540572535585277,2.129886121799548
7,2.445028218356046,2.1431440524756904
8,2.442216633734378,2.1239321939647193
9,2.4365686127407984,2.1241563695172467
10,2.4394902952692727,2.1346430455644922
11,2.44574409858747,2.129294739415248
12,2.4342911006374797,2.1159959758321443
13,2.4372120418331837,2.1486038404206433
14,2.4256941991096195,2.114275368551413
15,2.415194809436798,2.112836067875226
16,2.38710904493928,2.086251750588417
17,2.3282385190779515,2.0428542556862035
18,2.1089020887897774,2.020610236873229
19,1.8346891157667744,1.4062604550272224
20,1.6883646796711467,1.431160137678186
21,1.5958791373466903,1.0566673247764506
22,1.442751697518609,0.9593586393942435
23,1.3586259313266382,0.8341631821046273
24,1.295139203864065,0.8062317830820878
25,1.2548386244611305,0.7492330139502882
26,1.204185236753388,0.7038979868715007
27,1.176797034896233,0.7222588434815406
28,1.121199534528635,0.6819870111842951
29,1.089964890175245,0.6879663448780774
30,1.0749142364683477,0.6410418953746557
31,1.0399267334829676,0.6070638699457049
32,1.0280464743687348,0.5904839669043819
33,0.9511696909638966,0.5784912435337901
34,0.9290761581029404,0.5664354922870795
35,0.9482145451686601,0.6067604587102929
36,0.9717373203655536,0.6777098042269547
37,0.9192380618134683,0.5263044799988468
38,0.8928124090995301,0.6583949796234567
39,0.9055613768710333,0.5466731352110703
40,0.8664122393185443,0.5239340389768282
41,0.8699720263142477,0.5003593709940711
42,0.8718134152110326,0.49781058977047604
43,0.8321216054768725,0.48082390706986183
44,0.8226607576520606,0.51874325517565
45,0.8389930196783759,0.4712649121259649
46,0.795956919054416,0.47397242765873665
47,0.833714191039855,0.48933671880513424
48,0.8001733205535193,0.4493746484319368
49,0.7773253279314801,0.4566525099799037
50,0.7819702865725214,0.4442889050891002
51,0.7592021066864785,0.4413860645145178
52,0.7641703311184591,0.4426788215835889
53,0.7448852128264579,0.4390226456647118
54,0.7253843710165131,0.45430385818084074
55,0.741155933080749,0.4614261950676639
56,0.7725673886016011,0.41758994696040946
57,0.7214128859341145,0.44162354649355007
58,0.7144612625918606,0.4460743833333254
59,0.729740225117315,0.42465950020899373
60,0.7289650462229145,0.4407327529042959
61,0.7226201542229816,0.41697326116263866
62,0.7061150595545769,0.4073574797560771
63,0.697063803842122,0.41676291792343056
64,0.6966365208341316,0.41307871074726177
65,0.7165513483976774,0.40841100830584764
66,0.7167916161600839,0.559699489424626
67,0.7094455722042106,0.4188333957766493
68,0.7055893021381713,0.39163677114993334
69,0.701983836225488,0.4543352878342072
70,0.6890487218783661,0.4167820808167258
71,0.6646964695643296,0.3881952820035318
72,0.6789985553954134,0.4001037652293841
73,0.6654417601160026,0.3924839880007009
74,0.6775281274352563,0.3940529716201126
75,0.6872570808468893,0.38658583691964543
76,0.6739722183820879,0.38724958912159
77,0.6821968162601644,0.41135899505267537
78,0.6503892661156981,0.40451119001954794
79,0.6425811279226434,0.39797527249902487
80,0.6470842535861513,0.38617962148661417
81,0.6493731557645581,0.3868867992423474
82,0.6440054035152902,0.40673595806583757
83,0.6661177552728491,0.40682458706821
84,0.6541939523409714,0.404038306325674
85,0.6371425907550888,0.3777660828394194
86,0.620402945544232,0.38209378890072304
87,0.6223869890143925,0.4154043490998447
88,0.6480145233429292,0.38305329174424213
89,0.6736967321485281,0.3810361355232695
90,0.6308921004052866,0.40314615393678344
91,0.6668670697307046,0.4101046974149843
92,0.6264751399443911,0.38446030424286914
93,0.6252768349579788,0.39173549460247153
94,0.6219787052409216,0.37216118102272344
95,0.6139516420662404,0.3629085128195584
96,0.6015822619877078,0.3898937905517717
97,0.6268665202131326,0.4166236771270633
98,0.6357703434134071,0.37610061823700863
99,0.6030187142843549,0.3695695901600023
100,0.6314670614559543,0.38799925195053214
101,0.6091590741733935,0.370746195781976
102,0.5847694464027883,0.35914306606476504
103,0.5955603993921116,0.36991963163018227
