epoch,train_reconst_mse,test_reconst_mse
1,7.205782105976885,3.7141160368919373
2,2.3679781556129456,1.21564122227331
3,1.292521736499938,1.0856542165080705
4,1.2165520346977494,0.9356274803479513
5,1.002206315709786,1.0896455760424335
6,0.7875330879945646,0.9488223145405451
7,0.7483552045781504,0.5388082315524418
8,0.559974627230655,0.37017337620879215
9,0.46888749627396453,0.3145304524029295
10,0.37460173327814456,0.3888175771571695
11,0.3128137094053355,0.2863346574207147
12,0.2716102744452656,0.18456632442151502
13,0.22607839450409464,0.1261775909612576
14,0.19317054833200845,0.11900901383099456
15,0.15433101624843074,0.10842740822893876
16,0.1523668128065765,0.07887210448582967
17,0.14577410281212497,0.09185853876018274
18,0.12777398188005798,0.07691548819032808
19,0.11331834021786395,0.07606216271718344
20,0.1038187496279451,0.07395572735307117
21,0.1032993849049407,0.0731364741222933
22,0.10224210313224999,0.062058141067003206
23,0.11732895820486273,0.07515361160039902
24,0.11085435762916776,0.0655196151540925
25,0.09272713723211465,0.0600452315993607
26,0.1111055744642561,0.06716620180911073
27,0.09337921709414912,0.05918485323976104
28,0.0966250016883185,0.07502584873388211
29,0.09461433145175265,0.0654895690580209
30,0.08432637473610653,0.0565355018285724
31,0.08138168161861935,0.05503851058892905
32,0.07558704208878969,0.055690926111613706
33,0.08034526667853985,0.048747701589794204
34,0.08419827208854258,0.053220179766261325
35,0.08608400855552066,0.06041637893455723
36,0.08465228604406796,0.055704776372294866
37,0.0811786660924554,0.0515307649038732
38,0.08419338883620432,0.06092961807735264
39,0.07724735320715065,0.052607578070213386
40,0.0734790596179664,0.05043823151693989
41,0.0720465347932821,0.0534458314650692
42,0.0806570112578232,0.0692312071332708
43,0.11441702699944886,0.08577247068751602
44,0.09108305753166364,0.061372366966679685
45,0.08860749767204237,0.05059385769224414
46,0.07777688220481982,0.05099483104034637
47,0.07348053256282581,0.05197790907307838
48,0.07843174989631567,0.059060713664318115
49,0.07921289753126488,0.05826652566126237
50,0.0909308241045272,0.047340226553690926
51,0.07673597301419995,0.05360938684316352
52,0.07003293946300718,0.05829906354968746
53,0.07317666591949422,0.04748725256649777
54,0.06978594319132919,0.048636112206925944
55,0.0733873581259765,0.04781732708215713
56,0.07797564449720086,0.054262921330519014
57,0.07382056046150287,0.04709244785287107
58,0.07240017626265233,0.0552621364671116
59,0.08387392905371437,0.04832248742847393
60,0.07480189117962834,0.0464401709420296
61,0.06754386028147895,0.045742980689586446
62,0.06937958343504844,0.04930070269620046
63,0.0680095964979211,0.052060553881650165
64,0.06740090556294573,0.05427150154719129
65,0.06937307503540069,0.05182332425223042
66,0.07786181134129451,0.05267599892492095
67,0.06838729783934965,0.046074427121008434
68,0.06763108614937996,0.043453251419123255
69,0.07738724290604958,0.045930387665672846
70,0.0670702047963542,0.04203491861699149
71,0.07026662401304666,0.04054841509787365
72,0.07787165653214537,0.04568621498765423
73,0.06809962171510879,0.04165469657164067
74,0.06769608110930263,0.043877008390457675
75,0.0660022695982744,0.044396964270466306
76,0.07214127041251314,0.04927376783840979
77,0.06720706651685761,0.04298809483104075
78,0.08418935753235762,0.04066142172086984
79,0.075169492745772,0.041073601867537946
80,0.06505341069582342,0.045686383304807045
81,0.06620553423735229,0.0398986249929294
