epoch,train_reconst_mse,test_reconst_mse
1,15.868248675357215,10.69925341506799
2,6.882396008142015,3.266837646563848
3,2.8190895125947213,2.269310475637515
4,2.494006887416948,2.180718194693327
5,2.4611623815514823,2.180040016770363
6,2.455488770861517,2.1734289204080897
7,2.4502394158731806,2.1718397674461203
8,2.454728645695882,2.1768575037519136
9,2.4556898633864797,2.165770683437586
10,2.452221896499396,2.1777385746439295
11,2.4398353631523526,2.1628978587687016
12,2.439198855649341,2.159913948426644
13,2.449686341665008,2.1641118936240673
14,2.4443207850510427,2.2076316190262633
15,2.45351987873966,2.1605916569630303
16,2.427346140823581,2.150055675456921
17,2.4288203645158903,2.17036597058177
18,2.425655349411748,2.2026369074980416
19,2.4186620326204733,2.096580558766921
20,2.3566163385456265,1.9990832457939782
21,2.1252926274795425,1.6015750591953595
22,1.8169565627520738,1.348662491266926
23,1.6722363965077833,1.2463003744681675
24,1.537181271070784,1.0443472129603226
25,1.3977896896275608,0.9797544758766888
26,1.3458655718714,0.8811195145050683
27,1.288175798613917,0.8322659119342763
28,1.2511132290078837,0.8107892358675598
29,1.1824671812355518,0.7415472495680054
30,1.13423366218128,0.8399686825772127
31,1.1739118216051299,0.7183908742542069
32,1.0769351495599204,0.6678921903173128
33,1.0528318006545305,0.6559058551987011
34,1.0152683476494115,0.6421266964947183
35,1.0145440811968662,0.6335376352071762
36,0.9715431117537346,0.5983138782903551
37,0.9734881395812739,0.5980200947572788
38,0.9636965465139261,0.6084431816513339
39,0.9204177407717165,0.5758797995125253
40,0.9024942947382276,0.5479204986865321
41,0.8905166754160415,0.5382834893340865
42,0.8887590090320868,0.5230822125449776
43,0.8737573777748778,0.5084641206388671
44,0.8488239787349647,0.49579553306102747
45,0.8573722185736353,0.5227013742551208
46,0.8352159420874987,0.4902912235508362
47,0.8329621533101256,0.5092981780568758
48,0.8402340529825201,0.4663155724604924
49,0.78602385698733,0.4730330764626463
50,0.8020615587857636,0.48970258515328163
51,0.7697274936363102,0.4469984831909338
52,0.771024272861806,0.4617298040539026
53,0.7782771188596431,0.45033186860382557
54,0.7703715215691112,0.4757136575256784
55,0.7724473570388827,0.4369173402277131
56,0.7318153494799677,0.44374969384322555
57,0.741453884762119,0.45252607700725395
58,0.7227631477131086,0.43472167554621893
59,0.7403046746145596,0.4407970753187934
60,0.7082491281696343,0.44655421484882624
61,0.707231523892419,0.42155922111123795
62,0.7251786289059305,0.42080017893264693
63,0.7375683439048853,0.46020050533115864
64,0.7129841252145444,0.45157915974656737
65,0.7067611269991507,0.4446089981744687
66,0.7014629434455524,0.410587559454143
67,0.6911674444140359,0.4728996660560369
68,0.6912505083124746,0.41612563701346517
69,0.6908405153080823,0.42404386478786665
70,0.6633086316287518,0.4127236475857595
71,0.6635478763756427,0.4077446580243607
72,0.6658737153153529,0.42719109946240974
73,0.6615000754086808,0.4127179798670112
74,0.6543783734298565,0.42765184088299674
75,0.6634077044542539,0.39571342493096984
76,0.6518406376073306,0.39954130801682664
77,0.6530153467743234,0.39608173258602614
78,0.6634366889060899,0.40512688752884657
79,0.6570761091160504,0.41574922467892367
80,0.6486524399369956,0.47464691009372467
81,0.6705469925125893,0.42602319223806256
82,0.6584202217954125,0.4072328616554538
83,0.6581269329921765,0.4302406736339131
84,0.6588446716354651,0.4074991929034392
85,0.6366181109439242,0.3832838938881953
86,0.6243645063686101,0.39025669420758885
87,0.6286646963351152,0.42890438515072066
88,0.6492087261073967,0.3836637816081444
89,0.6014350630681623,0.3895992408506572
90,0.6009853166443381,0.36996034920836485
91,0.63030490685593,0.391530273326983
92,0.6009434602985328,0.3792383335530758
93,0.6068016247485173,0.37877490945781267
94,0.5988848750394855,0.39401286390299595
95,0.6196192362430422,0.3894567789199452
96,0.6081604655324059,0.4346163480853041
97,0.6172433277084071,0.3759741104828814
98,0.6088883073323154,0.3778024146643777
99,0.6087752137841148,0.3798564315463106
100,0.5995464520528914,0.3818190821136037
101,0.585874236696823,0.3768341063211361
102,0.606457196514715,0.36730410795037943
103,0.5848744741048325,0.3670508929838736
104,0.5977586368098855,0.3630466695564489
