epoch,train_reconst_mse,test_reconst_mse
1,9.148565490137448,4.087291417022545
2,2.284198480234905,1.149560797959566
3,1.1608991604298353,1.145337626338005
4,1.1884429646147923,1.0956074104954798
5,1.1659164587882433,0.9934553795804578
6,1.0618699921125716,0.7755598040918508
7,0.672536383382976,0.48357546903813875
8,0.5834227883341638,0.4089313099781672
9,0.5479316012510522,0.4416182811061541
10,0.4151520349339328,0.3877454310034712
11,0.3707145409319889,0.3226083175589641
12,0.3471542660316283,0.17557269396881262
13,0.23088511350479993,0.12929987162351608
14,0.18423617478798737,0.17804360312099254
15,0.17650869035754693,0.1376531747325013
16,0.14155894246968356,0.0915983710438013
17,0.13027958698909395,0.07909111228461065
18,0.13289708290672436,0.10707028186880052
19,0.12943800854157994,0.08833515131846069
20,0.1248994860374792,0.07389440639720608
21,0.11324608358766204,0.0682353926434492
22,0.11395843600092286,0.06769044018195321
23,0.13016305487094953,0.09913057694211602
24,0.11117258918767965,0.06514235349216808
25,0.08787780293178828,0.06167218923413504
26,0.08422231098467653,0.061986371292732656
27,0.08494631095196713,0.05732694902690127
28,0.09895381028763947,0.057133294370335826
29,0.08592081689064138,0.05482503967747712
30,0.08962301241593772,0.054336674026368804
31,0.08476486486721445,0.04957310246148457
32,0.08124888725367123,0.052063338458538055
33,0.09441338117573073,0.05405013146810232
34,0.07902946542228828,0.06425088872977842
35,0.0807720493546433,0.054149316740222275
36,0.0887563568963246,0.05739473153759414
37,0.0838409994559532,0.04962784024731566
38,0.07246521662455054,0.04480916645843535
39,0.07595168591730973,0.04716892129120727
40,0.09187869997483422,0.0566183731231528
41,0.08722784575498241,0.0491258770149822
42,0.07976404020816764,0.05165855538022394
43,0.09067836247215218,0.04996398174747204
44,0.07624561103611167,0.04677910363534465
45,0.07212248584255575,0.043646641521869846
46,0.0728531960101629,0.044599604851100594
47,0.0711167638655752,0.04294541988444204
48,0.0740315215873786,0.055448340775910765
49,0.07934803277550435,0.0444709009801348
50,0.07162839322435587,0.04672160350795214
51,0.06777874577197839,0.03907119455592086
52,0.06602193022527816,0.04027052805759013
53,0.06957387814128942,0.04288673201032603
54,0.06658610758181153,0.04244914497636879
55,0.06497319868173113,0.045262292046876006
56,0.0797447321872989,0.05040632630698383
57,0.07772854016035456,0.05032602495824297
