epoch,train_reconst_mse,test_reconst_mse
1,15.635667424310336,8.711932728687922
2,4.996606579219754,1.6046072083214915
3,1.3492233585566284,1.1933946625019112
4,1.1636907785114918,1.1166188679635525
5,1.152911536903544,0.9874277984102565
6,0.9353559799492359,0.7340421831856171
7,0.6360575580461459,0.8468298828229307
8,0.5621158736334606,0.38314828416332597
9,0.4619697337038815,0.2905335638982554
10,0.41245003645731637,0.26220464116583264
11,0.32942826664921904,0.5146713585903246
12,0.2968213470144706,0.26689427454645437
13,0.20662253280170262,0.1866877552432318
14,0.1825320446355776,0.18372771935537457
15,0.14230342938522386,0.15142194740474224
16,0.13210275740659033,0.09415035702598591
17,0.1169883998491886,0.08096056311236073
18,0.10419696867889301,0.07409805567779888
19,0.1006837284340608,0.07379078372226407
20,0.10058601464102555,0.06756169197615236
21,0.09690208061047913,0.07177697828349967
22,0.08877904487731444,0.06561392491372922
23,0.10135751259936528,0.0682945503698041
24,0.10456277732737361,0.071990458566385
25,0.09833763817071235,0.07916808877295504
26,0.0873629034454511,0.06858584862978508
27,0.09486459854947911,0.07507831521797925
28,0.08428061423315243,0.07332639136196424
29,0.08286008982792159,0.08089451495713243
30,0.07969929816582326,0.06450918677728622
31,0.07605250325815922,0.06282301635170975
32,0.09055103940508244,0.05594203031311432
33,0.08250702381007034,0.0671325597213581
34,0.08526622382288969,0.0613255479450648
35,0.08315202718685297,0.06716306895638505
36,0.0839692915641618,0.061643074693468705
37,0.09162365129767833,0.058480936684645705
38,0.08938831605271183,0.06708356567348042
39,0.09541287405458704,0.06472447724081576
40,0.08219070158983496,0.05813649907940998
41,0.08232779830524865,0.05531608984650423
42,0.07691201541191812,0.05618138939219837
43,0.07896601321937685,0.05770630641685178
44,0.07630354214713655,0.05450605451672648
45,0.08992096970111808,0.0638254429019677
46,0.08026500884443521,0.05542834324296564
47,0.07192964452869174,0.053970212989952415
48,0.07606958567207171,0.05543847902057071
49,0.07429164239544082,0.05397063645068556
50,0.07599814939947629,0.05654459712483609
51,0.07809171366335996,0.05004620105804254
52,0.06910625611834059,0.049675038123192884
53,0.08749122150369328,0.051517850059705474
54,0.08247907456560907,0.06157404401650031
55,0.0709759508238428,0.04898795159533619
56,0.07001063245644962,0.05049117088007429
57,0.07685565482825042,0.050881453615147614
58,0.08044320008378814,0.05278272208912919
59,0.07926674791484732,0.05033529635208348
60,0.06789646884003149,0.049016475755100444
61,0.07241148762510752,0.04575883731013164
62,0.07315403465393254,0.05655754345934838
63,0.07066173777407544,0.04718432843219489
64,0.07439960721372206,0.05951520796710004
65,0.10967901533215561,0.052863123147593186
66,0.06955729084174063,0.04869427537778392
67,0.06916951780228624,0.04484522754016022
68,0.0666466092119332,0.044219598368120686
69,0.07581918943800371,0.04990659108928714
70,0.07510515941645612,0.04364735270307089
71,0.07353824482892046,0.050536118370170385
72,0.06523202107795938,0.0457212944359829
73,0.0738271921343932,0.045090881253903106
74,0.06701246454295787,0.040443335116530456
75,0.06463244759520008,0.043242136074695736
76,0.0663218626815995,0.04141686424069727
77,0.06613912017994815,0.04525888965387518
78,0.06659493830308996,0.04455884619771192
79,0.06716858628417618,0.042359580809716135
80,0.06515528883954341,0.040584298510414854
81,0.060611870335626664,0.04019073100062087
82,0.0632644341729412,0.04009281657636165
83,0.060803699259519235,0.04124663849749292
84,0.06098960422572087,0.04096482323560243
85,0.06274374393979089,0.039638036726197846
86,0.06789338422029026,0.03924540637914713
87,0.06321520039769399,0.0394468960002996
88,0.05890339002309536,0.036921175371389836
89,0.06054529991127889,0.03832221434762081
90,0.06411529451989656,0.04639687951809415
91,0.06274076939602807,0.0522117616686349
92,0.06189114213074473,0.038784061558544636
93,0.0674051786984571,0.04753803845960646
94,0.08630664826540106,0.04237564107946431
95,0.06442926843142645,0.04185911105014384
96,0.06504094010663472,0.03999721289922794
97,0.06680549825118347,0.044168302207253866
98,0.07198742375476284,0.04221592333245402
99,0.06215412069154395,0.038960295593521245
100,0.05762674056247554,0.03712863601200903
101,0.06802577130623501,0.03957923734560609
102,0.06333186181621966,0.038559509635282055
103,0.07347889168886466,0.058873270289041095
104,0.07416135985510083,0.04237106609313438
105,0.05859054359924896,0.038094136863946915
106,0.05685961908999491,0.035366910024701305
107,0.05986281464257362,0.03767294890712947
108,0.059160346324047576,0.038286100762585804
109,0.057064202127300886,0.03499385138275101
110,0.05763190958267924,0.03872657854420443
111,0.058305524469522606,0.035034437372814864
112,0.05928237867456946,0.036862209594498076
113,0.056329958913424474,0.035029751947149634
114,0.059280781138857645,0.03876260545803233
115,0.06341938066444444,0.034876643835256495
116,0.05606650582260706,0.03440552206787591
117,0.07377931697886775,0.039438013142595686
118,0.06055327773686837,0.03760781907476485
119,0.0625396325538697,0.03438258000339071
120,0.06163198842180216,0.03459356878496085
121,0.05706317540766163,0.03384870519706358
122,0.05864417049716311,0.039091229011925556
123,0.05432717264524069,0.03545046801446005
124,0.05754860042890703,0.03396665060427039
125,0.05767675670160149,0.03417990079227214
126,0.0559067672742954,0.034170571268380925
127,0.055316923223224214,0.03543251725689819
128,0.0629239417824217,0.03940699356220042
129,0.05703124981267717,0.03583707751628632
130,0.06022894265003165,0.033619699359405786
131,0.05973477958997881,0.03364985639927909
132,0.05723338528134098,0.03368620566713313
133,0.05597765392369846,0.032472886940619596
134,0.05552856240485032,0.03250431610892216
135,0.053260536785025826,0.03160514876556893
136,0.05364194956862114,0.031080301346567762
137,0.056381576091305105,0.033724016626365476
138,0.0569524468367242,0.032272978666393705
139,0.058143906591629435,0.04009701319349308
140,0.05759866527726196,0.032685709302313626
141,0.052533784870650954,0.031009086912187435
142,0.05321190912615169,0.0327270615962334
