epoch,train_loss,test_loss
1,0.8479747474193573,0.7977795600891113
2,0.8063025772571564,0.7637506723403931
3,0.7557996809482574,0.742148756980896
4,0.7427595555782318,0.7276175022125244
5,0.7101109325885773,0.71796715259552
6,0.704465240240097,0.7139973044395447
7,0.6930766403675079,0.714011549949646
8,0.6941055655479431,0.7150310277938843
9,0.6800352931022644,0.7172221541404724
10,0.6766357421875,0.7206383943557739
11,0.6799241602420807,0.7236335873603821
12,0.6660045087337494,0.7267182469367981
13,0.6714564263820648,0.7303289175033569
14,0.6626456379890442,0.7341925501823425
15,0.6707724630832672,0.7384516596794128
16,0.6620900630950928,0.7436472773551941
17,0.6659619510173798,0.748758852481842
18,0.6520256102085114,0.7543560862541199
19,0.6479592621326447,0.760876476764679
20,0.6440489292144775,0.7682404518127441
21,0.6504720747470856,0.777364194393158
22,0.6373097598552704,0.7881783843040466
23,0.6475623548030853,0.7993069291114807
24,0.6283276975154877,0.8130583763122559
25,0.6188015639781952,0.8288317918777466
26,0.6159562170505524,0.8472337126731873
27,0.616967111825943,0.8685204982757568
28,0.6112241744995117,0.8940806984901428
29,0.6016631424427032,0.92416912317276
30,0.6105192005634308,0.9580021500587463
31,0.584542840719223,0.9948191046714783
32,0.5598888397216797,1.0346381664276123
33,0.5849802792072296,1.081642985343933
34,0.5807960033416748,1.132071614265442
35,0.5600102841854095,1.188258171081543
36,0.5419248640537262,1.2503811120986938
37,0.5393499135971069,1.3185073137283325
38,0.5507906079292297,1.3831744194030762
39,0.5298217833042145,1.450149416923523
40,0.5256572961807251,1.5171809196472168
41,0.5214768052101135,1.5878652334213257
42,0.5252110362052917,1.6598516702651978
43,0.5213474333286285,1.724848985671997
44,0.5107306241989136,1.7934789657592773
45,0.5237762778997421,1.8493775129318237
46,0.49899473786354065,1.881591796875
47,0.49754710495471954,1.9159876108169556
48,0.497989684343338,1.961686372756958
49,0.48771844804286957,2.0269782543182373
50,0.48629917204380035,2.097339630126953
51,0.48396484553813934,2.154244899749756
52,0.4818674623966217,2.218654155731201
53,0.460732102394104,2.2819814682006836
54,0.4562331438064575,2.365725517272949
55,0.4627528488636017,2.440972328186035
56,0.4479535222053528,2.5344953536987305
57,0.4703313708305359,2.61480975151062
58,0.4422409385442734,2.710203170776367
59,0.4610486626625061,2.7990832328796387
60,0.4531278610229492,2.884296417236328
61,0.454867959022522,2.9686057567596436
62,0.4286484718322754,3.0326578617095947
63,0.42927974462509155,3.1165807247161865
64,0.4376157075166702,3.2080512046813965
65,0.4280979037284851,3.2883479595184326
66,0.4375357925891876,3.3547654151916504
67,0.4197641611099243,3.4252235889434814
68,0.42403797805309296,3.486471652984619
69,0.4241166263818741,3.5868782997131348
70,0.43583257496356964,3.672734260559082
71,0.4225050359964371,3.760566473007202
72,0.4132617861032486,3.824855327606201
73,0.41059041023254395,3.9043049812316895
74,0.40296269953250885,3.9678547382354736
75,0.4071146845817566,4.009504318237305
76,0.4039360284805298,4.041131973266602
77,0.40014463663101196,4.111433982849121
78,0.4071918874979019,4.172813415527344
79,0.4012344628572464,4.2590837478637695
80,0.40108589828014374,4.369729518890381
81,0.4179276376962662,4.45277214050293
82,0.3886334300041199,4.479498863220215
83,0.38981251418590546,4.4973368644714355
84,0.41134102642536163,4.500064373016357
85,0.3856612592935562,4.5496697425842285
86,0.3865043520927429,4.617766380310059
87,0.3830207586288452,4.658319473266602
88,0.38359537720680237,4.696559429168701
89,0.3887523412704468,4.731044769287109
90,0.41275985538959503,4.783126354217529
91,0.382249116897583,4.838444232940674
92,0.390804722905159,4.868886470794678
93,0.3765059858560562,4.887369155883789
94,0.37188440561294556,4.936257362365723
95,0.38861843943595886,5.0085296630859375
96,0.3853383809328079,5.0832600593566895
97,0.38115890324115753,5.163744926452637
98,0.38943979144096375,5.226198196411133
99,0.3790917694568634,5.215310096740723
100,0.3811803460121155,5.220252513885498
